Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
1200,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,24,24,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1201,GENERAL,wetland.wet,wetland,K_zone,K_zone,delimited,25,25,wetland,K_zone,K_zone parameter from wetland.wet via gwflow_read,no,mm/hr,string,0,999,default,yes
1202,GENERAL,wetland.wet,wetland,Sy_zone,Sy_zone,delimited,26,26,wetland,Sy_zone,Sy_zone parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1203,GENERAL,wetland.wet,wetland,delay,delay,delimited,27,27,wetland,delay,delay parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1204,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,28,28,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1205,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,29,29,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1206,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,30,30,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1207,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,31,31,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1208,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,32,32,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1209,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,33,33,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1210,GENERAL,wetland.wet,wetland,dum1,dum1,delimited,34,34,wetland,dum1,dum1 parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1211,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,35,35,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1212,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,36,36,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1213,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,37,37,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1214,GENERAL,wetland.wet,wetland,K_zone,K_zone,delimited,38,38,wetland,K_zone,K_zone parameter from wetland.wet via gwflow_read,no,mm/hr,string,0,999,default,yes
1215,GENERAL,wetland.wet,wetland,Sy_zone,Sy_zone,delimited,39,39,wetland,Sy_zone,Sy_zone parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1216,GENERAL,wetland.wet,wetland,delay,delay,delimited,40,40,wetland,delay,delay parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1217,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,41,41,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1218,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,42,42,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1219,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,43,43,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1220,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,44,44,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1221,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,45,45,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1222,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,46,46,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1223,GENERAL,wetland.wet,wetland,cell_con,cell_con,delimited,47,47,wetland,cell_con,cell_con parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1224,GENERAL,wetland.wet,wetland,gw_output_yr,gw_output_yr,delimited,48,48,wetland,gw_output_yr,gw_output_yr parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1225,GENERAL,wetland.wet,wetland,gw_output_day,gw_output_day,delimited,49,49,wetland,gw_output_day,gw_output_day parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1226,GENERAL,wetland.wet,wetland,gw_obs_cells,gw_obs_cells,delimited,50,50,wetland,gw_obs_cells,gw_obs_cells parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1227,GENERAL,wetland.wet,wetland,usgs_id,usgs_id,delimited,51,51,wetland,usgs_id,usgs_id parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1228,GENERAL,wetland.wet,wetland,gw_obs_cells,gw_obs_cells,delimited,52,52,wetland,gw_obs_cells,gw_obs_cells parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1229,GENERAL,wetland.wet,wetland,pumpex_cell,pumpex_cell,delimited,53,53,wetland,pumpex_cell,pumpex_cell parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1230,GENERAL,wetland.wet,wetland,gw_pumpex_nperiods,gw_pumpex_nperiods,delimited,54,54,wetland,gw_pumpex_nperiods,gw_pumpex_nperiods parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1231,GENERAL,wetland.wet,wetland,gw_pumpex_dates,gw_pumpex_dates,delimited,55,55,wetland,gw_pumpex_dates,gw_pumpex_dates parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1232,GENERAL,wetland.wet,wetland,gw_pumpex_dates,gw_pumpex_dates,delimited,56,56,wetland,gw_pumpex_dates,gw_pumpex_dates parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1233,GENERAL,wetland.wet,wetland,gw_pumpex_rates,gw_pumpex_rates,delimited,57,57,wetland,gw_pumpex_rates,gw_pumpex_rates parameter from wetland.wet via gwflow_read,no,1/day,real,0,999,0,yes
1234,GENERAL,wetland.wet,wetland,num_tile_cells,num_tile_cells,delimited,58,58,wetland,num_tile_cells,num_tile_cells parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1235,GENERAL,wetland.wet,wetland,gw_tile_groups,gw_tile_groups,delimited,59,59,wetland,gw_tile_groups,gw_tile_groups parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1236,GENERAL,wetland.wet,wetland,"grid_int,j=1,grid_ncol","grid_int,j=1,grid_ncol",delimited,60,60,wetland,"grid_int,j=1,grid_ncol","grid_int,j=1,grid_ncol parameter from wetland.wet via gwflow_read",no,none,integer,1,9999,1,yes
1237,GENERAL,wetland.wet,wetland,gw_state,gw_state,delimited,61,61,wetland,gw_state,gw_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1238,GENERAL,wetland.wet,wetland,gwsol_sorb,gwsol_sorb,delimited,62,62,wetland,gwsol_sorb,gwsol_sorb parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1239,GENERAL,wetland.wet,wetland,gwsol_rctn,gwsol_rctn,delimited,63,63,wetland,gwsol_rctn,gwsol_rctn parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1240,GENERAL,wetland.wet,wetland,canal_out_conc,canal_out_conc,delimited,64,64,wetland,canal_out_conc,canal_out_conc parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1241,GENERAL,wetland.wet,wetland,"grid_val,j=1,grid_ncol","grid_val,j=1,grid_ncol",delimited,65,65,wetland,"grid_val,j=1,grid_ncol","grid_val,j=1,grid_ncol parameter from wetland.wet via gwflow_read",no,none,integer,1,9999,1,yes
1242,GENERAL,wetland.wet,wetland,gwsol_state,gwsol_state,delimited,66,66,wetland,gwsol_state,gwsol_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1243,GENERAL,wetland.wet,wetland,"cell_int,i=1,ncell","cell_int,i=1,ncell",delimited,67,67,wetland,"cell_int,i=1,ncell","cell_int,i=1,ncell parameter from wetland.wet via gwflow_read",no,none,string,0,999,default,yes
1244,GENERAL,wetland.wet,wetland,"grid_int,j=1,grid_ncol","grid_int,j=1,grid_ncol",delimited,68,68,wetland,"grid_int,j=1,grid_ncol","grid_int,j=1,grid_ncol parameter from wetland.wet via gwflow_read",no,none,integer,1,9999,1,yes
1245,GENERAL,wetland.wet,wetland,usgs_site_id,usgs_site_id,delimited,69,69,wetland,usgs_site_id,usgs_site_id parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1246,GENERAL,wetland.wet,wetland,usgs_lat,usgs_lat,delimited,70,70,wetland,usgs_lat,usgs_lat parameter from wetland.wet via gwflow_read,no,deg,real,0,999,0,yes
1247,GENERAL,wetland.wet,wetland,usgs_long,usgs_long,delimited,71,71,wetland,usgs_long,usgs_long parameter from wetland.wet via gwflow_read,no,deg,real,0,999,0,yes
1248,GENERAL,wetland.wet,wetland,"head_vals,j=1,101","head_vals,j=1,101",delimited,72,72,wetland,"head_vals,j=1,101","head_vals,j=1,101 parameter from wetland.wet via gwflow_read",no,none,string,0,999,default,yes
1249,GENERAL,wetland.wet,wetland,hru_pump_ids,hru_pump_ids,delimited,73,73,wetland,hru_pump_ids,hru_pump_ids parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1250,GENERAL,wetland.wet,wetland,res_cell,res_cell,delimited,74,74,wetland,res_cell,res_cell parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1251,GENERAL,wetland.wet,wetland,res_id,res_id,delimited,75,75,wetland,res_id,res_id parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1252,GENERAL,wetland.wet,wetland,res_stage,res_stage,delimited,76,76,wetland,res_stage,res_stage parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1253,GENERAL,wetland.wet,wetland,gw_fp_cellid,gw_fp_cellid,delimited,77,77,wetland,gw_fp_cellid,gw_fp_cellid parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1254,GENERAL,wetland.wet,wetland,gw_fp_chanid,gw_fp_chanid,delimited,78,78,wetland,gw_fp_chanid,gw_fp_chanid parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1255,GENERAL,wetland.wet,wetland,gw_fp_K,gw_fp_K,delimited,79,79,wetland,gw_fp_K,gw_fp_K parameter from wetland.wet via gwflow_read,no,mm/hr,string,0,999,default,yes
1256,GENERAL,wetland.wet,wetland,gw_fp_area,gw_fp_area,delimited,80,80,wetland,gw_fp_area,gw_fp_area parameter from wetland.wet via gwflow_read,no,ha,real,0.01,100000,1,yes
1257,GENERAL,wetland.wet,wetland,canal,canal,delimited,81,81,wetland,canal,canal parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1258,GENERAL,wetland.wet,wetland,channel,channel,delimited,82,82,wetland,channel,channel parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1259,GENERAL,wetland.wet,wetland,width,width,delimited,83,83,wetland,width,width parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1260,GENERAL,wetland.wet,wetland,depth,depth,delimited,84,84,wetland,depth,depth parameter from wetland.wet via gwflow_read,no,m,real,0,999,0,yes
1261,GENERAL,wetland.wet,wetland,thick,thick,delimited,85,85,wetland,thick,thick parameter from wetland.wet via gwflow_read,no,mm/hr,string,0,999,default,yes
1262,GENERAL,wetland.wet,wetland,day_beg,day_beg,delimited,86,86,wetland,day_beg,day_beg parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1263,GENERAL,wetland.wet,wetland,day_end,day_end,delimited,87,87,wetland,day_end,day_end parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1264,GENERAL,wetland.wet,wetland,dum1,dum1,delimited,88,88,wetland,dum1,dum1 parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1265,GENERAL,wetland.wet,wetland,canalK_zones,canalK_zones,delimited,89,89,wetland,canalK_zones,canalK_zones parameter from wetland.wet via gwflow_read,no,mm/hr,string,0,999,default,yes
1266,GENERAL,wetland.wet,wetland,cell_num,cell_num,delimited,90,90,wetland,cell_num,cell_num parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1267,GENERAL,wetland.wet,wetland,canal,canal,delimited,91,91,wetland,canal,canal parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1268,GENERAL,wetland.wet,wetland,cell_num,cell_num,delimited,92,92,wetland,cell_num,cell_num parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1269,GENERAL,wetland.wet,wetland,canal,canal,delimited,93,93,wetland,canal,canal parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1270,GENERAL,wetland.wet,wetland,length,length,delimited,94,94,wetland,length,length parameter from wetland.wet via gwflow_read,no,m,real,0,999,0,yes
1271,GENERAL,wetland.wet,wetland,stage,stage,delimited,95,95,wetland,stage,stage parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1272,GENERAL,wetland.wet,wetland,K_zone,K_zone,delimited,96,96,wetland,K_zone,K_zone parameter from wetland.wet via gwflow_read,no,mm/hr,string,0,999,default,yes
1273,GENERAL,wetland.wet,wetland,"grid_val,j=1,grid_ncol","grid_val,j=1,grid_ncol",delimited,97,97,wetland,"grid_val,j=1,grid_ncol","grid_val,j=1,grid_ncol parameter from wetland.wet via gwflow_read",no,none,integer,1,9999,1,yes
1274,GENERAL,wetland.wet,wetland,gwsol_minl_state,gwsol_minl_state,delimited,98,98,wetland,gwsol_minl_state,gwsol_minl_state parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1275,GENERAL,wetland.wet,wetland,lsu,lsu,delimited,99,99,wetland,lsu,lsu parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1276,GENERAL,wetland.wet,wetland,lsu_area,lsu_area,delimited,100,100,wetland,lsu_area,lsu_area parameter from wetland.wet via gwflow_read,no,ha,real,0.01,100000,1,yes
1277,GENERAL,wetland.wet,wetland,lsu_cells,lsu_cells,delimited,101,101,wetland,lsu_cells,lsu_cells parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1278,GENERAL,wetland.wet,wetland,poly_area,poly_area,delimited,102,102,wetland,poly_area,poly_area parameter from wetland.wet via gwflow_read,no,ha,real,0.01,100000,1,yes
1279,GENERAL,wetland.wet,wetland,dum1,dum1,delimited,103,103,wetland,dum1,dum1 parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1280,GENERAL,wetland.wet,wetland,huc12,huc12,delimited,104,104,wetland,huc12,huc12 parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1281,GENERAL,wetland.wet,wetland,dum1,dum1,delimited,105,105,wetland,dum1,dum1 parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1282,GENERAL,wetland.wet,wetland,dum2,dum2,delimited,106,106,wetland,dum2,dum2 parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1283,GENERAL,wetland.wet,wetland,dum3,dum3,delimited,107,107,wetland,dum3,dum3 parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1284,GENERAL,wetland.wet,wetland,dum4,dum4,delimited,108,108,wetland,dum4,dum4 parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1285,GENERAL,wetland.wet,wetland,dum5,dum5,delimited,109,109,wetland,dum5,dum5 parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1286,GENERAL,wetland.wet,wetland,dum6,dum6,delimited,110,110,wetland,dum6,dum6 parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1287,GENERAL,wetland.wet,wetland,dum7,dum7,delimited,111,111,wetland,dum7,dum7 parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1288,GENERAL,wetland.wet,wetland,dum8,dum8,delimited,112,112,wetland,dum8,dum8 parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1289,GENERAL,wetland.wet,wetland,huc12_id,huc12_id,delimited,113,113,wetland,huc12_id,huc12_id parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1290,GENERAL,wetland.wet,wetland,hru_id,hru_id,delimited,114,114,wetland,hru_id,hru_id parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1291,GENERAL,wetland.wet,wetland,hru_area,hru_area,delimited,115,115,wetland,hru_area,hru_area parameter from wetland.wet via gwflow_read,no,ha,real,0.01,100000,1,yes
1292,GENERAL,wetland.wet,wetland,hru_cells,hru_cells,delimited,116,116,wetland,hru_cells,hru_cells parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1293,GENERAL,wetland.wet,wetland,poly_area,poly_area,delimited,117,117,wetland,poly_area,poly_area parameter from wetland.wet via gwflow_read,no,ha,real,0.01,100000,1,yes
1294,GENERAL,wetland.wet,wetland,huc12_dum,huc12_dum,delimited,118,118,wetland,huc12_dum,huc12_dum parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1295,GENERAL,wetland.wet,wetland,huc12_connect,huc12_connect,delimited,119,119,wetland,huc12_connect,huc12_connect parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1296,GENERAL,wetland.wet,wetland,huc12_id,huc12_id,delimited,120,120,wetland,huc12_id,huc12_id parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1297,GENERAL,wetland.wet,wetland,cell_num,cell_num,delimited,121,121,wetland,cell_num,cell_num parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1298,GENERAL,wetland.wet,wetland,cell_num,cell_num,delimited,122,122,wetland,cell_num,cell_num parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1299,GENERAL,wetland.wet,wetland,hru_id,hru_id,delimited,123,123,wetland,hru_id,hru_id parameter from wetland.wet via gwflow_read,no,none,integer,1,9999,1,yes
1300,GENERAL,wetland.wet,wetland,cell_area,cell_area,delimited,124,124,wetland,cell_area,cell_area parameter from wetland.wet via gwflow_read,no,ha,real,0.01,100000,1,yes
1301,GENERAL,wetland.wet,wetland,poly_area,poly_area,delimited,125,125,wetland,poly_area,poly_area parameter from wetland.wet via gwflow_read,no,ha,real,0.01,100000,1,yes
1302,GENERAL,wetland.wet,wetland,obs_channels,obs_channels,delimited,126,126,wetland,obs_channels,obs_channels parameter from wetland.wet via gwflow_read,no,none,string,0,999,default,yes
1303,GENERAL,wetland.wet,wetland,"obs_flow_vals,j=1,gw_num_obs_chan","obs_flow_vals,j=1,gw_num_obs_chan",delimited,127,127,wetland,"obs_flow_vals,j=1,gw_num_obs_chan","obs_flow_vals,j=1,gw_num_obs_chan parameter from wetland.wet via gwflow_read",no,m3/s,integer,1,9999,1,yes
1304,CLIMATE,wind-dir.cli,wind_dir,tmp,tmp,delimited,1,1,wind_dir,tmp,tmp parameter from wind-dir.cli via cli_tmeas,no,degC,real,0,999,0,yes
1305,CLIMATE,wind-dir.cli,wind_dir,tmp,tmp,delimited,2,2,wind_dir,tmp,tmp parameter from wind-dir.cli via cli_tmeas,no,degC,real,0,999,0,yes
1306,CLIMATE,wind-dir.cli,wind_dir,tmp,tmp,delimited,3,3,wind_dir,tmp,tmp parameter from wind-dir.cli via cli_tmeas,no,degC,real,0,999,0,yes
1307,CLIMATE,wind-dir.cli,wind_dir,tmp,tmp,delimited,4,4,wind_dir,tmp,tmp parameter from wind-dir.cli via cli_tmeas,no,degC,real,0,999,0,yes
1308,CLIMATE,wind-dir.cli,wind_dir,tmp,tmp,delimited,5,5,wind_dir,tmp,tmp parameter from wind-dir.cli via cli_tmeas,no,degC,real,0,999,0,yes
1309,CLIMATE,wind-dir.cli,wind_dir,iyr,iyr,delimited,6,6,wind_dir,iyr,iyr parameter from wind-dir.cli via cli_tmeas,no,none,integer,1,9999,1,yes
1310,CLIMATE,wind-dir.cli,wind_dir,istep,istep,delimited,7,7,wind_dir,istep,istep parameter from wind-dir.cli via cli_tmeas,no,none,string,0,999,default,yes
1311,CLIMATE,wind-dir.cli,wind_dir,iyr,iyr,delimited,8,8,wind_dir,iyr,iyr parameter from wind-dir.cli via cli_tmeas,no,none,integer,1,9999,1,yes
1312,CLIMATE,wind-dir.cli,wind_dir,istep,istep,delimited,9,9,wind_dir,istep,istep parameter from wind-dir.cli via cli_tmeas,no,none,string,0,999,default,yes
1313,CLIMATE,wind-dir.cli,wind_dir,tempx,tempx,delimited,10,10,wind_dir,tempx,tempx parameter from wind-dir.cli via cli_tmeas,no,none,string,0,999,default,yes
1314,CLIMATE,wind-dir.cli,wind_dir,tempn,tempn,delimited,11,11,wind_dir,tempn,tempn parameter from wind-dir.cli via cli_tmeas,no,none,string,0,999,default,yes
1315,CLIMATE,wind-dir.cli,wind_dir,iyr,iyr,delimited,12,12,wind_dir,iyr,iyr parameter from wind-dir.cli via cli_tmeas,no,none,integer,1,9999,1,yes
1316,CLIMATE,wind-dir.cli,wind_dir,istep,istep,delimited,13,13,wind_dir,istep,istep parameter from wind-dir.cli via cli_tmeas,no,none,string,0,999,default,yes
1317,CLIMATE,wind-dir.cli,wind_dir,tmp,tmp,delimited,14,14,wind_dir,tmp,tmp parameter from wind-dir.cli via cli_tmeas,no,degC,real,0,999,0,yes
1318,CLIMATE,wind-dir.cli,wind_dir,tmp,tmp,delimited,15,15,wind_dir,tmp,tmp parameter from wind-dir.cli via cli_tmeas,no,degC,real,0,999,0,yes
1319,CLIMATE,wind-dir.cli,wind_dir,tmp_n,tmp_n,delimited,16,16,wind_dir,tmp_n,tmp_n parameter from wind-dir.cli via cli_tmeas,no,degC,real,0,999,0,yes
1320,CLIMATE,wind-dir.cli,wind_dir,tmp,tmp,delimited,17,17,wind_dir,tmp,tmp parameter from wind-dir.cli via cli_tmeas,no,degC,real,0,999,0,yes
1321,CLIMATE,wind-dir.cli,wind_dir,wst,wst,delimited,18,18,wind_dir,wst,wst parameter from wind-dir.cli via cli_staread,no,none,string,0,999,default,yes
