Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
9502,GENERAL,hydout_output.f90,hydoutoutput,obtypno_out(iout),ob(icmd)%obtypno_out(iout),delimited,1,1,hydout_output,ob(icmd)%obtypno_out(iout),obtypno_out(iout) parameter for hydout output,no,none,real,0,999,0,yes
9503,GENERAL,hydout_output.f90,hydoutoutput,htyp_out(iout),ob(icmd)%htyp_out(iout),delimited,1,1,hydout_output,ob(icmd)%htyp_out(iout),htyp_out(iout) parameter for hydout output,no,none,real,0,999,0,yes
9504,GENERAL,hydout_output.f90,hydoutoutput,frac_out(iout),ob(icmd)%frac_out(iout),delimited,1,1,hydout_output,ob(icmd)%frac_out(iout),Fraction or ratio for hydout output,no,fraction,real,0,1,0.5,yes
9505,GENERAL,hydout_output.f90,hydoutoutput,hout_m(iout),ob(icmd)%hout_m(iout),delimited,1,1,hydout_output,ob(icmd)%hout_m(iout),hout_m(iout) parameter for hydout output,no,none,real,0,999,0,yes
9506,GENERAL,hydout_output.f90,hydoutoutput,hout_y(iout),ob(icmd)%hout_y(iout),delimited,1,1,hydout_output,ob(icmd)%hout_y(iout),hout_y(iout) parameter for hydout output,no,none,real,0,999,0,yes
9507,GENERAL,hydout_output.f90,hydoutoutput,hout_a(iout),ob(icmd)%hout_a(iout),delimited,1,1,hydout_output,ob(icmd)%hout_a(iout),hout_a(iout) parameter for hydout output,no,none,real,0,999,0,yes
9508,GENERAL,header_pest.f90,headerpest,pestb_hdr,pestb_hdr,delimited,1,1,header_pest,pestb_hdr,pestb_hdr parameter for header pest,no,none,real,0,999,0,yes
9509,HRU,header_pest.f90,headerpest,HRU_PEST hru_pest_day.txt,HRU_PEST hru_pest_day.txt,delimited,1,1,header_pest,HRU_PEST hru_pest_day.txt,Day for header pest,no,none,real,0,999,0,yes
9510,HRU,header_pest.f90,headerpest,HRU_PEST hru_pest_day.csv,HRU_PEST hru_pest_day.csv,delimited,1,1,header_pest,HRU_PEST hru_pest_day.csv,Day for header pest,no,none,real,0,999,0,yes
9511,HRU,header_pest.f90,headerpest,HRU_PEST hru_pest_mon.txt,HRU_PEST hru_pest_mon.txt,delimited,1,1,header_pest,HRU_PEST hru_pest_mon.txt,Month for header pest,no,none,real,0,999,0,yes
9512,HRU,header_pest.f90,headerpest,HRU_PEST hru_pest_mon.csv,HRU_PEST hru_pest_mon.csv,delimited,1,1,header_pest,HRU_PEST hru_pest_mon.csv,Month for header pest,no,none,real,0,999,0,yes
9513,HRU,header_pest.f90,headerpest,HRU_PEST hru_pest_yr.txt,HRU_PEST hru_pest_yr.txt,delimited,1,1,header_pest,HRU_PEST hru_pest_yr.txt,Year for header pest,no,none,real,0,999,0,yes
9514,HRU,header_pest.f90,headerpest,HRU_PEST hru_pest_yr.csv,HRU_PEST hru_pest_yr.csv,delimited,1,1,header_pest,HRU_PEST hru_pest_yr.csv,Year for header pest,no,none,real,0,999,0,yes
9515,HRU,header_pest.f90,headerpest,HRU_PEST hru_pest_aa.txt,HRU_PEST hru_pest_aa.txt,delimited,1,1,header_pest,HRU_PEST hru_pest_aa.txt,HRU_PEST hru_pest_aa.txt parameter for header pest,no,none,real,0,999,0,yes
9516,HRU,header_pest.f90,headerpest,HRU_PEST hru_pest_aa.csv,HRU_PEST hru_pest_aa.csv,delimited,1,1,header_pest,HRU_PEST hru_pest_aa.csv,HRU_PEST hru_pest_aa.csv parameter for header pest,no,none,real,0,999,0,yes
9517,CHANNEL,header_pest.f90,headerpest,CHANNEL_PEST channel_pest_day.txt,CHANNEL_PEST channel_pest_day.txt,delimited,1,1,header_pest,CHANNEL_PEST channel_pest_day.txt,Day for header pest,no,none,real,0,999,0,yes
9518,CHANNEL,header_pest.f90,headerpest,CHANNEL_PEST channel_pest_day.csv,CHANNEL_PEST channel_pest_day.csv,delimited,1,1,header_pest,CHANNEL_PEST channel_pest_day.csv,Day for header pest,no,none,real,0,999,0,yes
9519,CHANNEL,header_pest.f90,headerpest,CHANNEL_PEST channel_pest_mon.txt,CHANNEL_PEST channel_pest_mon.txt,delimited,1,1,header_pest,CHANNEL_PEST channel_pest_mon.txt,Month for header pest,no,none,real,0,999,0,yes
9520,CHANNEL,header_pest.f90,headerpest,CHANNEL_PEST channel_pest_mon.csv,CHANNEL_PEST channel_pest_mon.csv,delimited,1,1,header_pest,CHANNEL_PEST channel_pest_mon.csv,Month for header pest,no,none,real,0,999,0,yes
9521,CHANNEL,header_pest.f90,headerpest,CHANNEL_PEST channel_pest_yr.txt,CHANNEL_PEST channel_pest_yr.txt,delimited,1,1,header_pest,CHANNEL_PEST channel_pest_yr.txt,Year for header pest,no,none,real,0,999,0,yes
9522,CHANNEL,header_pest.f90,headerpest,CHANNEL_PEST channel_pest_yr.csv,CHANNEL_PEST channel_pest_yr.csv,delimited,1,1,header_pest,CHANNEL_PEST channel_pest_yr.csv,Year for header pest,no,none,real,0,999,0,yes
9523,CHANNEL,header_pest.f90,headerpest,CHANNEL_PEST channel_pest_aa.txt,CHANNEL_PEST channel_pest_aa.txt,delimited,1,1,header_pest,CHANNEL_PEST channel_pest_aa.txt,CHANNEL_PEST channel_pest_aa.txt parameter for header pest,no,none,real,0,999,0,yes
9524,CHANNEL,header_pest.f90,headerpest,CHANNEL_PEST channel_pest_aa.csv,CHANNEL_PEST channel_pest_aa.csv,delimited,1,1,header_pest,CHANNEL_PEST channel_pest_aa.csv,CHANNEL_PEST channel_pest_aa.csv parameter for header pest,no,none,real,0,999,0,yes
9525,GENERAL,header_pest.f90,headerpest,RESERVOIR_PEST reservoir_pest_day.txt,RESERVOIR_PEST reservoir_pest_day.txt,delimited,1,1,header_pest,RESERVOIR_PEST reservoir_pest_day.txt,Day for header pest,no,none,real,0,999,0,yes
9526,GENERAL,header_pest.f90,headerpest,RESERVOIR_PEST reservoir_pest_day.csv,RESERVOIR_PEST reservoir_pest_day.csv,delimited,1,1,header_pest,RESERVOIR_PEST reservoir_pest_day.csv,Day for header pest,no,none,real,0,999,0,yes
9527,GENERAL,header_pest.f90,headerpest,RESERVOIR_PEST reservoir_pest_mon.txt,RESERVOIR_PEST reservoir_pest_mon.txt,delimited,1,1,header_pest,RESERVOIR_PEST reservoir_pest_mon.txt,Month for header pest,no,none,real,0,999,0,yes
9528,GENERAL,header_pest.f90,headerpest,RESERVOIR_PEST reservoir_pest_mon.csv,RESERVOIR_PEST reservoir_pest_mon.csv,delimited,1,1,header_pest,RESERVOIR_PEST reservoir_pest_mon.csv,Month for header pest,no,none,real,0,999,0,yes
9529,GENERAL,header_pest.f90,headerpest,RESERVOIR_PEST reservoir_pest_yr.txt,RESERVOIR_PEST reservoir_pest_yr.txt,delimited,1,1,header_pest,RESERVOIR_PEST reservoir_pest_yr.txt,Year for header pest,no,none,real,0,999,0,yes
9530,GENERAL,header_pest.f90,headerpest,RESERVOIR_PEST reservoir_pest_yr.csv,RESERVOIR_PEST reservoir_pest_yr.csv,delimited,1,1,header_pest,RESERVOIR_PEST reservoir_pest_yr.csv,Year for header pest,no,none,real,0,999,0,yes
9531,GENERAL,header_pest.f90,headerpest,RESERVOIR_PEST reservoir_pest_aa.txt,RESERVOIR_PEST reservoir_pest_aa.txt,delimited,1,1,header_pest,RESERVOIR_PEST reservoir_pest_aa.txt,RESERVOIR_PEST reservoir_pest_aa.txt parameter for header pest,no,none,real,0,999,0,yes
9532,GENERAL,header_pest.f90,headerpest,RESERVOIR_PEST reservoir_pest_aa.csv,RESERVOIR_PEST reservoir_pest_aa.csv,delimited,1,1,header_pest,RESERVOIR_PEST reservoir_pest_aa.csv,RESERVOIR_PEST reservoir_pest_aa.csv parameter for header pest,no,none,real,0,999,0,yes
9533,BASIN,header_pest.f90,headerpest,BASIN_AQUIFER_PEST basin_aqu_pest_day.txt,BASIN_AQUIFER_PEST basin_aqu_pest_day.txt,delimited,1,1,header_pest,BASIN_AQUIFER_PEST basin_aqu_pest_day.txt,Day for header pest,no,none,real,0,999,0,yes
9534,BASIN,header_pest.f90,headerpest,BASIN_AQUIFER_PEST basin_aqu_pest_day.csv,BASIN_AQUIFER_PEST basin_aqu_pest_day.csv,delimited,1,1,header_pest,BASIN_AQUIFER_PEST basin_aqu_pest_day.csv,Day for header pest,no,none,real,0,999,0,yes
9535,BASIN,header_pest.f90,headerpest,BASIN_AQUIFER_PEST basin_aqu_pest_mon.txt,BASIN_AQUIFER_PEST basin_aqu_pest_mon.txt,delimited,1,1,header_pest,BASIN_AQUIFER_PEST basin_aqu_pest_mon.txt,Month for header pest,no,none,real,0,999,0,yes
9536,BASIN,header_pest.f90,headerpest,BASIN_AQUIFER_PEST basin_aqu_pest_mon.csv,BASIN_AQUIFER_PEST basin_aqu_pest_mon.csv,delimited,1,1,header_pest,BASIN_AQUIFER_PEST basin_aqu_pest_mon.csv,Month for header pest,no,none,real,0,999,0,yes
9537,BASIN,header_pest.f90,headerpest,BASIN_AQUIFER_PEST basin_aqu_pest_yr.txt,BASIN_AQUIFER_PEST basin_aqu_pest_yr.txt,delimited,1,1,header_pest,BASIN_AQUIFER_PEST basin_aqu_pest_yr.txt,Year for header pest,no,none,real,0,999,0,yes
9538,BASIN,header_pest.f90,headerpest,BASIN_AQUIFER_PEST basin_aqu_pest_yr.csv,BASIN_AQUIFER_PEST basin_aqu_pest_yr.csv,delimited,1,1,header_pest,BASIN_AQUIFER_PEST basin_aqu_pest_yr.csv,Year for header pest,no,none,real,0,999,0,yes
9539,BASIN,header_pest.f90,headerpest,BASIN_AQUIFER_PEST basin_aqu_pest_aa.txt,BASIN_AQUIFER_PEST basin_aqu_pest_aa.txt,delimited,1,1,header_pest,BASIN_AQUIFER_PEST basin_aqu_pest_aa.txt,BASIN_AQUIFER_PEST basin_aqu_pest_aa.txt parameter for header pest,no,none,real,0,999,0,yes
9540,BASIN,header_pest.f90,headerpest,BASIN_AQUIFER_PEST basin_aqu_pest_aa.csv,BASIN_AQUIFER_PEST basin_aqu_pest_aa.csv,delimited,1,1,header_pest,BASIN_AQUIFER_PEST basin_aqu_pest_aa.csv,BASIN_AQUIFER_PEST basin_aqu_pest_aa.csv parameter for header pest,no,none,real,0,999,0,yes
9541,GENERAL,header_pest.f90,headerpest,AQUIFER_PEST aquifer_pest_day.txt,AQUIFER_PEST aquifer_pest_day.txt,delimited,1,1,header_pest,AQUIFER_PEST aquifer_pest_day.txt,Day for header pest,no,none,real,0,999,0,yes
9542,GENERAL,header_pest.f90,headerpest,AQUIFER_PEST aquifer_pest_day.csv,AQUIFER_PEST aquifer_pest_day.csv,delimited,1,1,header_pest,AQUIFER_PEST aquifer_pest_day.csv,Day for header pest,no,none,real,0,999,0,yes
9543,GENERAL,header_pest.f90,headerpest,AQUIFER_PEST aquifer_pest_mon.txt,AQUIFER_PEST aquifer_pest_mon.txt,delimited,1,1,header_pest,AQUIFER_PEST aquifer_pest_mon.txt,Month for header pest,no,none,real,0,999,0,yes
9544,GENERAL,header_pest.f90,headerpest,AQUIFER_PEST aquifer_pest_mon.csv,AQUIFER_PEST aquifer_pest_mon.csv,delimited,1,1,header_pest,AQUIFER_PEST aquifer_pest_mon.csv,Month for header pest,no,none,real,0,999,0,yes
9545,GENERAL,header_pest.f90,headerpest,AQUIFER_PEST aquifer_pest_yr.txt,AQUIFER_PEST aquifer_pest_yr.txt,delimited,1,1,header_pest,AQUIFER_PEST aquifer_pest_yr.txt,Year for header pest,no,none,real,0,999,0,yes
9546,GENERAL,header_pest.f90,headerpest,AQUIFER_PEST aquifer_pest_yr.csv,AQUIFER_PEST aquifer_pest_yr.csv,delimited,1,1,header_pest,AQUIFER_PEST aquifer_pest_yr.csv,Year for header pest,no,none,real,0,999,0,yes
9547,GENERAL,header_pest.f90,headerpest,AQUIFER_PEST aquifer_pest_aa.txt,AQUIFER_PEST aquifer_pest_aa.txt,delimited,1,1,header_pest,AQUIFER_PEST aquifer_pest_aa.txt,AQUIFER_PEST aquifer_pest_aa.txt parameter for header pest,no,none,real,0,999,0,yes
9548,GENERAL,header_pest.f90,headerpest,AQUIFER_PEST aquifer_pest_aa.csv,AQUIFER_PEST aquifer_pest_aa.csv,delimited,1,1,header_pest,AQUIFER_PEST aquifer_pest_aa.csv,AQUIFER_PEST aquifer_pest_aa.csv parameter for header pest,no,none,real,0,999,0,yes
9549,BASIN,header_pest.f90,headerpest,BASIN_CH_PEST basin_ch_pest_day.txt,BASIN_CH_PEST basin_ch_pest_day.txt,delimited,1,1,header_pest,BASIN_CH_PEST basin_ch_pest_day.txt,Day for header pest,no,none,real,0,999,0,yes
9550,BASIN,header_pest.f90,headerpest,BASIN_CH_PEST reservoir_pest_day.csv,BASIN_CH_PEST reservoir_pest_day.csv,delimited,1,1,header_pest,BASIN_CH_PEST reservoir_pest_day.csv,Day for header pest,no,none,real,0,999,0,yes
9551,BASIN,header_pest.f90,headerpest,BASIN_CH_PEST basin_ch_pest_mon.txt,BASIN_CH_PEST basin_ch_pest_mon.txt,delimited,1,1,header_pest,BASIN_CH_PEST basin_ch_pest_mon.txt,Month for header pest,no,none,real,0,999,0,yes
9552,BASIN,header_pest.f90,headerpest,BASIN_CH_PEST basin_ch_pest_mon.csv,BASIN_CH_PEST basin_ch_pest_mon.csv,delimited,1,1,header_pest,BASIN_CH_PEST basin_ch_pest_mon.csv,Month for header pest,no,none,real,0,999,0,yes
9553,BASIN,header_pest.f90,headerpest,BASIN_CH_PEST basin_ch_pest_yr.txt,BASIN_CH_PEST basin_ch_pest_yr.txt,delimited,1,1,header_pest,BASIN_CH_PEST basin_ch_pest_yr.txt,Year for header pest,no,none,real,0,999,0,yes
9554,BASIN,header_pest.f90,headerpest,BASIN_CH_PEST basin_ch_pest_yr.csv,BASIN_CH_PEST basin_ch_pest_yr.csv,delimited,1,1,header_pest,BASIN_CH_PEST basin_ch_pest_yr.csv,Year for header pest,no,none,real,0,999,0,yes
9555,BASIN,header_pest.f90,headerpest,BASIN_CH_PEST basin_ch_pest_aa.txt,BASIN_CH_PEST basin_ch_pest_aa.txt,delimited,1,1,header_pest,BASIN_CH_PEST basin_ch_pest_aa.txt,BASIN_CH_PEST basin_ch_pest_aa.txt parameter for header pest,no,none,real,0,999,0,yes
9556,BASIN,header_pest.f90,headerpest,BASIN_CH_PEST basin_ch_pest_aa.csv,BASIN_CH_PEST basin_ch_pest_aa.csv,delimited,1,1,header_pest,BASIN_CH_PEST basin_ch_pest_aa.csv,BASIN_CH_PEST basin_ch_pest_aa.csv parameter for header pest,no,none,real,0,999,0,yes
9557,BASIN,header_pest.f90,headerpest,BASIN_RES_PEST basin_res_pest_day.txt,BASIN_RES_PEST basin_res_pest_day.txt,delimited,1,1,header_pest,BASIN_RES_PEST basin_res_pest_day.txt,Day for header pest,no,none,real,0,999,0,yes
9558,BASIN,header_pest.f90,headerpest,BASIN_RES_PEST reservoir_pest_day.csv,BASIN_RES_PEST reservoir_pest_day.csv,delimited,1,1,header_pest,BASIN_RES_PEST reservoir_pest_day.csv,Day for header pest,no,none,real,0,999,0,yes
9559,BASIN,header_pest.f90,headerpest,BASIN_RES_PEST basin_res_pest_mon.txt,BASIN_RES_PEST basin_res_pest_mon.txt,delimited,1,1,header_pest,BASIN_RES_PEST basin_res_pest_mon.txt,Month for header pest,no,none,real,0,999,0,yes
9560,BASIN,header_pest.f90,headerpest,BASIN_RES_PEST basin_res_pest_mon.csv,BASIN_RES_PEST basin_res_pest_mon.csv,delimited,1,1,header_pest,BASIN_RES_PEST basin_res_pest_mon.csv,Month for header pest,no,none,real,0,999,0,yes
9561,BASIN,header_pest.f90,headerpest,BASIN_RES_PEST basin_res_pest_yr.txt,BASIN_RES_PEST basin_res_pest_yr.txt,delimited,1,1,header_pest,BASIN_RES_PEST basin_res_pest_yr.txt,Year for header pest,no,none,real,0,999,0,yes
9562,BASIN,header_pest.f90,headerpest,BASIN_RES_PEST basin_res_pest_yr.csv,BASIN_RES_PEST basin_res_pest_yr.csv,delimited,1,1,header_pest,BASIN_RES_PEST basin_res_pest_yr.csv,Year for header pest,no,none,real,0,999,0,yes
9563,BASIN,header_pest.f90,headerpest,BASIN_RES_PEST basin_res_pest_aa.txt,BASIN_RES_PEST basin_res_pest_aa.txt,delimited,1,1,header_pest,BASIN_RES_PEST basin_res_pest_aa.txt,BASIN_RES_PEST basin_res_pest_aa.txt parameter for header pest,no,none,real,0,999,0,yes
9564,BASIN,header_pest.f90,headerpest,BASIN_RES_PEST basin_res_pest_aa.csv,BASIN_RES_PEST basin_res_pest_aa.csv,delimited,1,1,header_pest,BASIN_RES_PEST basin_res_pest_aa.csv,BASIN_RES_PEST basin_res_pest_aa.csv parameter for header pest,no,none,real,0,999,0,yes
9565,BASIN,header_pest.f90,headerpest,BASIN_LS_PEST basin_ls_pest_day.txt,BASIN_LS_PEST basin_ls_pest_day.txt,delimited,1,1,header_pest,BASIN_LS_PEST basin_ls_pest_day.txt,Day for header pest,no,none,real,0,999,0,yes
9566,BASIN,header_pest.f90,headerpest,BASIN_LS_PEST basin_ls_pest_day.csv,BASIN_LS_PEST basin_ls_pest_day.csv,delimited,1,1,header_pest,BASIN_LS_PEST basin_ls_pest_day.csv,Day for header pest,no,none,real,0,999,0,yes
9567,BASIN,header_pest.f90,headerpest,BASIN_LS_PEST basin_ls_pest_mon.txt,BASIN_LS_PEST basin_ls_pest_mon.txt,delimited,1,1,header_pest,BASIN_LS_PEST basin_ls_pest_mon.txt,Month for header pest,no,none,real,0,999,0,yes
9568,BASIN,header_pest.f90,headerpest,BASIN_LS_PEST basin_ls_pest_mon.csv,BASIN_LS_PEST basin_ls_pest_mon.csv,delimited,1,1,header_pest,BASIN_LS_PEST basin_ls_pest_mon.csv,Month for header pest,no,none,real,0,999,0,yes
9569,BASIN,header_pest.f90,headerpest,BASIN_LS_PEST basin_ls_pest_yr.txt,BASIN_LS_PEST basin_ls_pest_yr.txt,delimited,1,1,header_pest,BASIN_LS_PEST basin_ls_pest_yr.txt,Year for header pest,no,none,real,0,999,0,yes
9570,BASIN,header_pest.f90,headerpest,BASIN_LS_PEST basin_ls_pest_yr.csv,BASIN_LS_PEST basin_ls_pest_yr.csv,delimited,1,1,header_pest,BASIN_LS_PEST basin_ls_pest_yr.csv,Year for header pest,no,none,real,0,999,0,yes
9571,BASIN,header_pest.f90,headerpest,BASIN_LS_PEST basin_ls_pest_aa.txt,BASIN_LS_PEST basin_ls_pest_aa.txt,delimited,1,1,header_pest,BASIN_LS_PEST basin_ls_pest_aa.txt,BASIN_LS_PEST basin_ls_pest_aa.txt parameter for header pest,no,none,real,0,999,0,yes
9572,BASIN,header_pest.f90,headerpest,BASIN_LS_PEST basin_ls_pest_aa.csv,BASIN_LS_PEST basin_ls_pest_aa.csv,delimited,1,1,header_pest,BASIN_LS_PEST basin_ls_pest_aa.csv,BASIN_LS_PEST basin_ls_pest_aa.csv parameter for header pest,no,none,real,0,999,0,yes
9573,GENERAL,header_pest.f90,headerpest,chpest_hdr,chpest_hdr,delimited,1,1,header_pest,chpest_hdr,chpest_hdr parameter for header pest,no,none,real,0,999,0,yes
9574,GENERAL,header_pest.f90,headerpest,respest_hdr,respest_hdr,delimited,1,1,header_pest,respest_hdr,respest_hdr parameter for header pest,no,none,real,0,999,0,yes
9575,GENERAL,header_pest.f90,headerpest,aqupest_hdr,aqupest_hdr,delimited,1,1,header_pest,aqupest_hdr,aqupest_hdr parameter for header pest,no,none,real,0,999,0,yes
9576,GENERAL,readpcom.f90,readpcom,name,pcomdb(icom)%name,delimited,3,3,readpcom,pcomdb(icom)%name,Name or label for readpcom,yes,coefficient,string,0,999,default,yes
9577,GENERAL,readpcom.f90,readpcom,plants_com,pcomdb(icom)%plants_com,delimited,4,3,readpcom,pcomdb(icom)%plants_com,Coefficient for readpcom,yes,coefficient,real,0,999,0,yes
9578,GENERAL,readpcom.f90,readpcom,rot_yr_ini,pcomdb(icom)%rot_yr_ini,delimited,5,3,readpcom,pcomdb(icom)%rot_yr_ini,Year for readpcom,yes,coefficient,real,0,999,0,yes
9579,GENERAL,readpcom.f90,readpcom,cpnm,pcomdb(icom)%pl(iplt)%cpnm,delimited,6,4,readpcom,pcomdb(icom)%pl(iplt)%cpnm,cpnm parameter for readpcom,yes,coefficient,real,0,999,0,yes
9580,GENERAL,readpcom.f90,readpcom,igro,pcomdb(icom)%pl(iplt)%igro,delimited,7,4,readpcom,pcomdb(icom)%pl(iplt)%igro,igro parameter for readpcom,yes,coefficient,real,0,999,0,yes
9581,GENERAL,readpcom.f90,readpcom,lai,pcomdb(icom)%pl(iplt)%lai,delimited,8,4,readpcom,pcomdb(icom)%pl(iplt)%lai,lai parameter for readpcom,yes,coefficient,real,0,999,0,yes
9582,GENERAL,readpcom.f90,readpcom,bioms,pcomdb(icom)%pl(iplt)%bioms,delimited,9,4,readpcom,pcomdb(icom)%pl(iplt)%bioms,bioms parameter for readpcom,yes,coefficient,real,0,999,0,yes
9583,GENERAL,readpcom.f90,readpcom,phuacc,pcomdb(icom)%pl(iplt)%phuacc,delimited,10,4,readpcom,pcomdb(icom)%pl(iplt)%phuacc,phuacc parameter for readpcom,yes,coefficient,real,0,999,0,yes
9584,GENERAL,readpcom.f90,readpcom,pop,pcomdb(icom)%pl(iplt)%pop,delimited,11,4,readpcom,pcomdb(icom)%pl(iplt)%pop,pop parameter for readpcom,yes,coefficient,real,0,999,0,yes
9585,GENERAL,readpcom.f90,readpcom,fr_yrmat,pcomdb(icom)%pl(iplt)%fr_yrmat,delimited,12,4,readpcom,pcomdb(icom)%pl(iplt)%fr_yrmat,Year for readpcom,yes,coefficient,real,0,999,0,yes
9586,GENERAL,readpcom.f90,readpcom,rsdin,pcomdb(icom)%pl(iplt)%rsdin,delimited,13,4,readpcom,pcomdb(icom)%pl(iplt)%rsdin,rsdin parameter for readpcom,yes,coefficient,real,0,999,0,yes
9587,GENERAL,readpcom.f90,readpcom,plant com,plant com,delimited,1,1,readpcom,plant com,Coefficient for readpcom,no,coefficient,real,0,999,0,yes
9588,GENERAL,readpcom.f90,readpcom,icom,icom,delimited,1,1,readpcom,icom,Coefficient for readpcom,no,coefficient,real,0,999,0,yes
9589,GENERAL,readpcom.f90,readpcom,plant numb,plant numb,delimited,1,1,readpcom,plant numb,plant numb parameter for readpcom,no,none,integer,1,9999,1,yes
9590,GENERAL,read_mgtops.f90,readmgtops,not found in plants.plt database,not found in plants.plt database,delimited,1,1,read_mgtops,not found in plants.plt database,not found in plants.plt database parameter for read mgtops,no,none,real,0,999,0,yes
9591,GENERAL,readpcom.f90,readpcom,not found in plants.plt database,not found in plants.plt database,delimited,1,1,readpcom,not found in plants.plt database,not found in plants.plt database parameter for readpcom,no,none,real,0,999,0,yes
9592,CALIBRATION,calsoft_read_codes.f90,calsoftcodes,cal_codes,cal_codes,delimited,1,1,calsoft_read_codes,cal_codes,Coefficient for calsoft read codes,no,coefficient,real,0,999,0,yes
9593,RESERVOIR,reservoir_output.f90,reservoiroutput,res_wat_d(j),res_wat_d(j),delimited,1,1,reservoir_output,res_wat_d(j),res_wat_d(j) parameter for reservoir output,no,none,real,0,999,0,yes
9594,GENERAL,reservoir_output.f90,reservoiroutput,res(j),res(j),delimited,1,1,reservoir_output,res(j),res(j) parameter for reservoir output,no,none,real,0,999,0,yes
9595,RESERVOIR,reservoir_output.f90,reservoiroutput,res_in_d(j),res_in_d(j),delimited,1,1,reservoir_output,res_in_d(j),res_in_d(j) parameter for reservoir output,no,none,real,0,999,0,yes
9596,RESERVOIR,reservoir_output.f90,reservoiroutput,res_out_d(j),res_out_d(j),delimited,1,1,reservoir_output,res_out_d(j),res_out_d(j) parameter for reservoir output,no,none,real,0,999,0,yes
9597,RESERVOIR,reservoir_output.f90,reservoiroutput,res_wat_m(j),res_wat_m(j),delimited,1,1,reservoir_output,res_wat_m(j),res_wat_m(j) parameter for reservoir output,no,none,real,0,999,0,yes
9598,RESERVOIR,reservoir_output.f90,reservoiroutput,res_in_m(j),res_in_m(j),delimited,1,1,reservoir_output,res_in_m(j),res_in_m(j) parameter for reservoir output,no,none,real,0,999,0,yes
